when,lat,lon,p_centre,p_env,depth,fit_depth,scale_km,fit_rms,grad_hpa_per_100km,vg_kt,vgeo_kt,wind_kt,gust_kt,wind_lat,wind_lon,wind_dist_km
2024-04-14 06,44.0,160.5,995.2,1018.6,23.4,23.1,380.0,1.13,6.09,44.5,81.8,36.0,50.3,42.25,160.75,196.0
2024-04-14 06,33.25,195.5,999.1,1018.7,19.6,22.8,680.0,0.97,3.355,37.9,57.1,35.9,48.2,34.5,192.0,352.0
2024-04-14 06,37.0,236.0,1009.7,1018.4,8.7,8.6,240.0,0.79,3.587,28.2,55.6,27.3,36.4,37.25,231.75,378.0
2024-04-14 06,31.25,152.0,1010.1,1018.4,8.3,8.0,380.0,0.44,2.113,23.7,38.0,25.1,37.6,32.75,151.25,181.0
2024-04-14 06,58.0,212.5,1010.7,1020.5,9.9,10.5,540.0,0.46,1.951,18.0,21.5,28.9,41.8,57.25,204.5,483.0
2024-04-14 12,32.75,195.75,999.4,1017.7,18.3,21.2,660.0,1.04,3.216,36.7,55.5,35.5,48.2,36.0,193.25,428.0
2024-04-14 12,44.25,162.75,999.6,1018.6,19.1,19.0,400.0,0.92,4.745,37.9,63.5,32.9,45.2,42.75,159.5,311.0
2024-04-14 12,49.0,174.5,1002.7,1021.1,18.4,18.9,490.0,0.82,3.865,33.1,47.8,31.5,43.7,48.75,180.0,403.0
2024-04-14 12,32.5,155.5,1011.6,1020.0,8.4,8.1,380.0,0.59,2.121,23.4,36.8,26.9,38.0,32.25,155.75,36.0
2024-04-14 18,50.75,177.5,996.4,1020.1,23.6,23.5,420.0,1.08,5.592,41.3,67.4,35.9,50.3,50.0,182.75,381.0
2024-04-14 18,32.0,196.75,1001.2,1017.5,16.3,19.5,690.0,0.97,2.819,33.9,49.7,36.7,50.3,34.25,193.5,393.0
2024-04-14 18,44.25,165.0,1002.9,1017.3,14.4,14.4,410.0,0.64,3.522,30.7,47.1,30.5,41.6,44.0,160.75,340.0
2024-04-14 18,31.75,156.5,1008.9,1018.8,9.9,9.8,470.0,0.31,2.094,24.8,37.1,30.2,49.8,33.75,157.25,233.0
2024-04-15 00,52.25,180.25,990.5,1019.6,29.0,28.7,400.0,1.34,7.179,48.2,84.7,40.3,55.1,51.5,186.25,420.0
2024-04-15 00,31.5,197.75,1002.2,1016.7,14.5,16.8,670.0,0.76,2.501,31.0,44.7,34.9,47.0,34.25,194.5,431.0
2024-04-15 00,33.0,158.0,1007.6,1019.5,11.9,11.6,400.0,0.89,2.906,29.7,49.8,32.7,49.0,30.5,158.75,287.0
2024-04-15 00,44.0,166.75,1008.1,1018.0,9.9,9.8,400.0,0.42,2.447,23.2,32.9,29.4,38.5,41.75,171.0,427.0
2024-04-15 00,53.25,159.75,1009.2,1015.3,6.1,6.3,220.0,0.6,2.874,21.0,33.5,19.2,26.8,51.0,158.0,277.0
2024-04-15 06,53.5,183.0,989.1,1017.9,28.7,28.7,420.0,1.17,6.824,46.8,79.2,41.1,55.6,53.0,189.0,403.0
2024-04-15 06,33.5,159.5,1003.2,1018.5,15.3,15.0,400.0,1.08,3.744,35.2,63.3,34.9,51.3,33.75,158.5,97.0
2024-04-15 06,30.75,199.0,1003.9,1016.1,12.2,14.7,710.0,0.57,2.07,27.4,37.8,32.5,44.3,30.75,194.0,478.0
2024-04-15 06,41.75,203.5,1006.6,1023.5,16.8,16.9,480.0,0.73,3.525,32.7,49.4,34.0,45.5,42.5,202.5,117.0
2024-04-15 06,53.25,163.0,1007.5,1014.3,6.8,7.0,290.0,0.57,2.415,19.8,28.1,21.3,28.0,50.75,158.25,428.0
2024-04-15 12,55.5,185.25,990.0,1016.2,26.2,26.9,480.0,1.27,5.61,41.7,63.5,41.7,60.2,54.25,190.5,363.0
2024-04-15 12,34.0,160.25,1003.3,1019.6,16.3,16.4,480.0,0.84,3.424,34.7,57.2,36.2,49.4,35.0,160.0,114.0
2024-04-15 12,30.25,200.25,1004.5,1015.5,11.0,13.2,720.0,0.49,1.84,25.3,34.1,29.0,39.5,33.5,196.75,490.0
2024-04-15 12,42.25,203.75,1004.6,1022.7,18.2,18.0,460.0,0.78,3.906,34.7,54.2,35.8,50.9,43.5,203.25,145.0
2024-04-15 12,53.0,165.75,1007.8,1015.0,7.2,7.1,300.0,0.37,2.35,19.5,27.5,22.4,29.3,50.75,167.5,278.0
2024-04-15 18,57.5,188.0,990.3,1015.6,25.2,26.7,540.0,1.2,4.944,38.5,54.7,40.9,55.9,55.25,194.0,446.0
2024-04-15 18,35.25,160.75,999.8,1018.9,19.1,19.2,470.0,1.13,4.087,38.6,66.1,33.1,46.2,37.5,161.0,251.0
2024-04-15 18,42.0,203.75,1003.1,1022.2,19.1,18.8,440.0,1.08,4.281,36.8,59.7,33.7,46.9,43.0,202.25,166.0
2024-04-15 18,29.75,201.25,1006.3,1016.6,10.3,12.1,690.0,0.4,1.749,24.3,32.9,29.2,39.4,33.0,197.75,491.0
2024-04-16 00,36.5,160.75,997.8,1019.5,21.7,21.3,420.0,1.16,5.083,42.9,79.7,36.5,50.6,38.5,159.5,248.0
2024-04-16 00,41.5,204.5,1002.8,1020.7,17.8,18.1,510.0,1.02,3.554,33.5,50.1,32.2,45.3,41.75,202.0,210.0
2024-04-16 00,29.25,202.75,1006.4,1015.7,9.3,10.7,680.0,0.35,1.579,22.5,30.2,29.3,38.8,29.5,200.0,268.0
2024-04-16 06,37.5,159.25,995.4,1018.3,22.9,22.2,390.0,1.26,5.702,45.0,87.4,35.1,49.8,39.25,159.25,195.0
2024-04-16 06,41.5,205.5,1005.7,1019.6,13.9,14.8,570.0,0.83,2.604,27.0,36.7,29.3,39.0,41.5,202.75,229.0
2024-04-16 06,50.75,193.75,1007.8,1015.5,7.7,7.9,340.0,0.47,2.315,20.2,27.9,26.4,35.4,53.5,198.0,421.0
2024-04-16 12,37.5,158.0,994.9,1018.1,23.2,22.7,410.0,1.56,5.535,44.8,84.9,33.7,47.6,39.25,155.0,326.0
2024-04-16 12,41.5,206.25,1006.6,1017.6,11.1,12.9,640.0,0.99,2.008,22.4,28.3,25.7,34.8,39.5,210.25,405.0
2024-04-16 12,50.75,194.5,1007.0,1016.1,9.1,10.0,520.0,1.13,1.931,18.9,23.3,24.0,30.7,49.25,196.5,220.0
2024-04-16 18,37.25,157.25,993.5,1016.0,22.5,22.4,440.0,1.61,5.083,43.3,78.4,30.7,41.7,36.0,154.0,322.0
2024-04-16 18,50.75,195.5,1005.3,1016.3,11.0,14.9,800.0,1.13,1.864,19.4,22.5,24.0,30.4,51.0,194.0,109.0
2024-04-16 18,48.75,205.25,1005.6,1019.2,13.5,18.4,870.0,0.42,2.116,22.4,26.3,32.9,46.1,50.5,211.5,490.0
2024-04-16 18,57.75,188.5,1008.4,1018.1,9.7,11.2,670.0,0.74,1.679,16.2,18.5,26.5,37.9,58.0,187.5,65.0
2024-04-17 00,37.0,157.5,995.3,1016.2,20.9,21.5,510.0,1.52,4.211,39.7,65.3,28.8,39.6,37.25,152.75,422.0
2024-04-17 00,50.25,205.0,1001.2,1018.1,16.9,22.4,850.0,0.27,2.633,26.6,32.0,33.1,46.5,52.0,211.5,493.0
2024-04-17 00,57.0,145.5,1010.2,1016.1,5.8,5.5,370.0,0.3,1.496,13.7,16.7,23.9,31.0,58.75,152.5,457.0
2024-04-17 00,31.75,210.0,1010.6,1016.6,6.0,6.9,670.0,0.21,1.025,15.0,18.2,24.8,32.8,35.0,213.0,456.0
2024-04-17 06,37.75,158.5,996.0,1015.3,19.2,20.6,580.0,1.34,3.544,35.9,54.0,28.9,39.7,36.25,159.25,180.0
2024-04-17 06,52.25,203.0,997.5,1017.2,19.7,28.8,930.0,0.09,3.099,30.3,36.6,35.2,47.1,54.5,209.5,498.0
2024-04-17 06,57.5,149.0,1011.6,1017.1,5.5,5.5,360.0,0.14,1.515,13.7,16.8,26.1,33.3,56.0,155.0,402.0
2024-04-17 06,31.75,211.0,1011.8,1018.2,6.4,7.1,680.0,0.11,1.048,15.3,18.6,22.0,30.0,29.0,214.25,437.0
2024-04-17 12,53.25,202.0,993.4,1017.2,23.8,33.2,900.0,0.18,3.694,34.7,43.0,34.4,49.0,56.25,207.75,497.0
2024-04-17 12,39.5,159.0,998.5,1016.4,17.9,20.1,650.0,1.02,3.088,32.5,45.3,25.7,33.7,40.5,162.0,279.0
2024-04-17 12,33.75,212.5,1012.2,1017.5,5.3,6.0,630.0,0.23,0.95,13.4,16.0,21.1,28.4,37.75,215.0,499.0
2024-04-17 12,57.0,152.0,1014.5,1020.3,5.8,5.3,320.0,0.47,1.666,14.6,18.5,23.5,30.8,56.0,155.0,215.0
2024-04-17 18,54.25,201.75,991.6,1017.0,25.4,34.1,850.0,0.11,4.011,36.5,46.1,35.1,58.0,55.5,209.25,499.0
2024-04-17 18,41.25,158.0,997.6,1015.1,17.5,19.5,640.0,0.95,3.045,31.4,43.1,26.1,34.3,37.25,156.5,463.0
2024-04-18 00,54.25,200.75,992.8,1017.3,24.4,32.6,850.0,0.33,3.835,35.2,44.1,34.5,49.0,54.25,193.75,455.0
2024-04-18 00,42.5,157.0,999.3,1015.2,15.8,17.7,640.0,0.93,2.761,28.7,38.1,21.8,29.4,38.25,158.0,480.0
2024-04-18 06,53.5,200.25,994.1,1017.5,23.4,30.0,800.0,0.49,3.745,34.3,43.5,35.5,48.7,51.25,194.0,492.0
2024-04-18 06,43.25,156.75,999.9,1014.0,14.2,16.1,660.0,0.85,2.436,25.8,33.2,19.9,26.9,39.0,155.0,495.0
2024-04-18 12,53.0,199.75,993.9,1018.0,24.2,28.3,690.0,0.9,4.099,36.1,47.9,36.6,50.1,52.5,195.25,308.0
2024-04-18 12,44.5,156.5,1002.1,1014.8,12.6,14.3,660.0,0.72,2.171,23.1,28.9,20.9,26.4,48.75,154.5,497.0
2024-04-18 18,33.75,144.0,984.9,1009.4,24.5,24.5,430.0,1.37,5.701,47.9,95.8,43.4,64.6,35.0,145.0,167.0
2024-04-18 18,51.75,199.5,995.1,1018.5,23.4,26.6,650.0,1.02,4.098,36.0,48.7,37.5,52.0,51.0,196.25,240.0
2024-04-18 18,45.25,156.0,1003.3,1013.4,10.1,11.3,630.0,0.68,1.793,19.4,23.6,22.0,29.2,49.5,155.0,479.0
2024-04-19 00,35.5,146.25,981.5,1010.8,29.3,29.0,410.0,1.92,7.083,53.6,113.8,45.8,63.1,34.75,145.5,108.0
2024-04-19 00,50.5,201.25,997.1,1018.3,21.3,25.6,710.0,1.05,3.604,33.4,43.6,33.8,47.7,49.0,198.5,259.0
2024-04-19 06,37.0,148.0,974.6,1009.4,34.8,34.4,390.0,2.58,8.817,60.1,136.7,46.9,74.1,35.75,148.0,139.0
2024-04-19 06,50.5,202.75,997.0,1017.5,20.5,24.8,710.0,1.18,3.5,32.6,42.3,34.7,47.4,49.5,198.75,307.0
2024-04-19 12,39.25,149.5,975.2,1011.5,36.3,36.8,450.0,2.07,8.17,59.2,120.5,41.0,58.9,38.25,147.75,188.0
2024-04-19 12,50.75,203.5,996.3,1017.1,20.8,24.3,670.0,1.37,3.628,33.2,43.7,33.6,45.2,48.5,197.5,499.0
2024-04-19 12,49.0,167.5,1012.2,1018.8,6.6,6.8,520.0,0.1,1.314,13.8,16.3,19.1,24.0,51.0,173.75,499.0
2024-04-19 18,40.5,149.25,974.7,1011.9,37.2,37.3,450.0,2.18,8.288,59.2,119.1,40.7,58.5,38.25,148.25,265.0
2024-04-19 18,50.75,203.75,996.8,1016.7,19.9,22.8,640.0,1.39,3.559,32.4,42.9,31.8,42.5,48.5,200.0,368.0
2024-04-19 18,48.75,175.0,1012.0,1020.2,8.2,8.2,540.0,0.18,1.513,15.7,18.8,19.9,25.7,47.25,180.25,425.0
2024-04-20 00,40.75,150.25,978.1,1013.1,35.0,35.6,480.0,2.24,7.414,56.0,106.0,41.5,56.1,38.75,148.0,294.0
2024-04-20 00,50.5,205.5,999.0,1015.7,16.7,19.0,630.0,1.14,3.015,28.3,36.5,30.6,41.0,48.0,202.0,376.0
2024-04-20 00,55.75,193.5,1006.8,1015.9,9.0,9.3,450.0,0.79,2.063,18.6,23.3,23.3,33.2,56.5,188.75,306.0
2024-04-20 00,49.0,221.75,1010.1,1016.0,5.9,6.1,440.0,0.68,1.395,14.2,17.2,25.7,34.0,53.25,219.5,498.0
2024-04-20 00,47.0,181.25,1010.8,1019.2,8.5,8.3,430.0,0.43,1.932,19.0,24.7,20.3,26.6,46.5,183.75,198.0
2024-04-20 06,40.75,151.25,980.3,1012.1,31.7,31.9,470.0,2.16,6.794,52.4,97.1,39.3,54.2,39.25,149.25,238.0
2024-04-20 06,50.75,207.0,1001.1,1014.5,13.3,15.4,650.0,0.87,2.368,23.2,28.5,27.1,35.9,48.25,206.5,280.0
2024-04-20 06,57.5,198.5,1004.8,1015.2,10.3,11.9,690.0,0.47,1.728,16.7,19.1,23.4,42.5,58.5,206.75,498.0
2024-04-20 06,46.25,184.5,1008.0,1017.0,8.9,9.0,440.0,0.5,2.042,20.1,26.4,20.9,29.3,47.0,184.75,86.0
2024-04-20 06,47.0,224.75,1008.2,1016.8,8.6,9.0,520.0,0.74,1.737,17.9,22.2,24.3,32.5,46.0,225.0,113.0
2024-04-20 12,40.25,152.25,986.1,1012.6,26.5,27.4,500.0,2.11,5.477,46.2,79.1,35.4,48.1,36.5,150.0,461.0
2024-04-20 12,39.5,163.5,1000.0,1011.1,11.1,12.2,520.0,1.33,2.349,25.0,34.5,30.6,44.1,38.5,167.0,322.0
2024-04-20 12,51.5,207.5,1002.8,1013.3,10.5,12.0,650.0,0.6,1.846,18.6,22.0,24.5,32.4,48.75,208.5,314.0
2024-04-20 12,57.5,195.5,1003.9,1014.4,10.5,11.1,530.0,0.88,2.095,19.1,23.2,20.6,30.1,54.25,190.0,498.0
2024-04-20 12,47.75,226.0,1004.3,1017.2,12.9,13.4,540.0,1.13,2.481,24.1,31.3,29.0,39.4,47.0,226.5,92.0
2024-04-20 12,45.25,188.5,1004.9,1015.9,11.0,11.1,440.0,0.66,2.526,24.0,33.2,24.0,32.0,41.5,191.75,493.0
2024-04-20 18,39.5,154.25,989.6,1011.1,21.4,22.8,540.0,1.63,4.23,39.5,62.1,36.2,48.6,38.0,154.0,168.0
2024-04-20 18,41.25,163.5,995.5,1010.0,14.4,16.3,590.0,1.93,2.757,28.6,39.0,28.9,40.3,42.0,164.25,104.0
2024-04-20 18,43.5,193.5,1002.0,1016.0,14.0,14.2,460.0,0.52,3.087,28.8,41.9,29.2,40.3,40.25,195.0,382.0
2024-04-20 18,48.75,228.0,1002.5,1017.8,15.3,15.2,460.0,1.12,3.314,29.0,41.1,31.8,42.9,47.75,227.5,117.0
2024-04-20 18,51.75,208.5,1004.0,1012.8,8.8,9.6,610.0,0.41,1.576,16.0,18.7,22.5,29.6,49.0,212.5,417.0
2024-04-20 18,57.5,193.0,1004.2,1013.4,9.2,9.7,530.0,0.89,1.838,17.1,20.3,18.0,27.2,53.25,190.75,493.0
2024-04-20 18,52.0,221.0,1006.1,1014.5,8.4,12.6,950.0,0.63,1.323,14.3,15.7,27.7,38.4,48.5,225.25,493.0
2024-04-21 00,38.75,156.5,992.6,1011.3,18.6,20.4,600.0,1.17,3.397,34.7,50.6,35.8,48.8,37.0,154.75,248.0
2024-04-21 00,44.25,195.75,998.6,1015.3,16.6,16.5,430.0,0.93,3.844,33.1,51.4,30.5,43.0,40.5,198.0,456.0
2024-04-21 00,41.75,168.75,998.9,1010.2,11.2,13.7,700.0,1.03,1.952,22.1,27.4,24.7,34.1,43.25,163.0,500.0
2024-04-21 00,58.0,174.5,1003.6,1020.1,16.4,16.6,470.0,0.52,3.522,28.6,38.8,36.7,53.0,60.0,172.25,257.0
2024-04-21 00,50.0,230.0,1005.0,1015.9,10.9,10.8,350.0,0.92,3.087,25.5,37.6,32.7,45.8,48.75,230.0,139.0
2024-04-21 00,57.5,191.5,1005.2,1012.7,7.4,8.8,660.0,0.98,1.333,13.2,14.8,20.0,27.9,61.5,187.5,499.0
2024-04-21 00,53.75,200.75,1005.4,1010.7,5.3,7.0,790.0,0.4,0.88,9.5,10.2,15.3,20.0,50.25,205.25,496.0
2024-04-21 06,38.5,159.75,992.8,1009.3,16.5,18.5,640.0,0.69,2.892,31.2,43.4,36.8,50.3,36.25,159.5,251.0
2024-04-21 06,43.0,171.0,995.3,1008.4,13.1,15.1,650.0,1.31,2.317,24.8,31.7,26.2,32.5,42.5,170.75,59.0
2024-04-21 06,44.5,199.75,1000.0,1015.6,15.6,15.8,460.0,0.84,3.439,31.0,45.8,29.2,39.6,40.5,202.0,481.0
2024-04-21 06,57.5,174.0,1001.7,1017.4,15.7,16.1,490.0,0.53,3.278,27.3,36.3,35.0,50.0,60.0,172.25,296.0
2024-04-21 06,58.25,189.0,1006.2,1012.7,6.5,10.2,940.0,0.59,1.082,11.1,11.9,23.6,31.3,62.25,185.0,496.0
2024-04-21 12,44.5,173.25,992.5,1007.0,14.5,16.6,630.0,1.22,2.629,26.9,35.0,24.8,32.3,43.25,173.5,140.0
2024-04-21 12,38.5,163.5,993.9,1008.8,14.8,17.8,710.0,0.48,2.504,28.4,37.5,32.6,44.5,36.0,162.75,286.0
2024-04-21 12,56.0,173.75,999.4,1014.7,15.2,15.8,550.0,0.67,2.875,25.3,32.4,35.6,51.1,60.25,172.25,481.0
2024-04-21 12,44.75,203.0,1002.4,1016.5,14.1,14.5,510.0,0.67,2.851,27.4,37.8,27.5,37.4,41.0,205.75,473.0
2024-04-21 18,46.25,176.0,989.8,1004.8,15.0,18.8,720.0,1.01,2.616,26.9,33.8,26.3,36.2,47.75,170.25,467.0
2024-04-21 18,39.25,167.0,992.9,1006.9,14.0,16.9,710.0,0.59,2.379,27.0,35.1,31.7,44.4,36.0,167.0,361.0
2024-04-21 18,45.5,207.0,1006.4,1018.5,12.1,12.9,580.0,0.5,2.229,22.9,29.2,25.8,33.4,41.25,208.5,488.0
2024-04-22 00,48.75,179.75,987.1,1005.0,17.9,23.5,780.0,1.05,3.01,29.8,37.4,28.6,38.5,49.0,186.5,494.0
2024-04-22 00,52.0,211.0,1005.7,1017.6,12.0,11.4,410.0,0.74,2.792,24.1,33.1,23.2,30.1,50.75,213.75,236.0
2024-04-22 06,51.25,181.75,981.6,1004.6,23.0,29.3,770.0,1.18,3.801,35.2,45.5,30.3,41.2,52.75,188.5,491.0
2024-04-22 06,56.0,173.75,986.1,1008.5,22.5,23.8,550.0,1.78,4.325,35.2,48.7,36.4,49.6,56.5,172.5,95.0
2024-04-22 06,53.0,212.0,1004.2,1018.2,14.0,13.4,380.0,0.65,3.516,28.1,41.1,25.9,34.1,49.25,215.75,492.0
2024-04-22 12,53.75,181.5,978.6,1006.0,27.4,33.4,750.0,0.95,4.447,39.0,51.5,32.1,43.9,55.75,183.25,249.0
2024-04-22 12,53.5,213.25,1002.3,1018.7,16.4,15.8,380.0,0.63,4.165,31.8,48.4,29.7,40.2,52.5,211.5,161.0
2024-04-22 18,54.75,176.5,974.3,1006.4,32.2,35.9,650.0,0.67,5.519,44.5,63.1,40.6,55.1,53.25,170.0,456.0
2024-04-22 18,53.5,213.75,1000.8,1018.5,17.6,16.9,380.0,0.66,4.445,33.4,51.6,33.6,45.6,51.75,212.5,212.0
2024-04-23 00,53.25,175.0,971.0,1005.9,34.9,37.7,580.0,1.32,6.502,49.5,75.7,41.4,58.1,55.25,171.75,307.0
2024-04-23 00,53.0,216.5,1001.5,1017.8,16.4,16.0,400.0,0.77,4.004,31.4,46.8,33.9,44.3,51.5,215.0,196.0
2024-04-23 00,39.75,159.75,1010.2,1015.3,5.1,5.0,300.0,0.29,1.66,16.8,24.2,21.4,29.5,40.25,159.75,56.0
2024-04-23 06,52.75,179.25,969.5,1004.1,34.6,38.0,610.0,1.54,6.235,48.7,73.1,40.4,56.6,55.25,173.0,494.0
2024-04-23 06,53.0,218.75,1001.9,1016.6,14.7,14.4,390.0,0.6,3.695,29.4,43.2,32.3,43.1,51.0,217.5,238.0
2024-04-23 06,31.25,145.25,1008.9,1014.5,5.6,5.7,330.0,0.16,1.736,19.8,31.2,24.1,33.5,32.25,144.25,146.0
2024-04-23 12,54.0,180.75,967.9,1004.2,36.3,40.3,620.0,1.94,6.503,50.1,75.0,38.6,59.8,51.0,182.0,344.0
2024-04-23 12,53.0,221.0,1002.4,1015.0,12.6,12.6,410.0,0.49,3.07,25.8,35.9,30.0,39.2,50.75,219.5,271.0
2024-04-23 12,31.25,147.5,1011.7,1017.1,5.4,5.2,340.0,0.29,1.525,18.1,27.4,23.2,29.6,32.0,146.0,165.0
2024-04-23 18,54.75,181.75,967.2,1003.3,36.0,40.5,630.0,2.05,6.427,49.6,73.4,38.3,51.3,54.0,175.0,445.0
2024-04-23 18,53.0,223.5,1003.7,1013.8,10.1,10.3,400.0,0.61,2.569,22.3,30.0,27.6,37.0,50.5,223.0,280.0
2024-04-23 18,48.75,212.5,1006.7,1013.2,6.5,6.6,370.0,0.71,1.796,17.1,22.3,23.4,30.2,46.75,215.0,290.0
2024-04-23 18,39.0,168.25,1008.0,1013.7,5.8,5.6,260.0,0.24,2.153,19.9,31.9,26.5,35.8,39.5,167.5,85.0
2024-04-23 18,31.25,148.75,1011.1,1016.4,5.3,5.0,320.0,0.29,1.576,18.3,28.4,25.4,33.9,32.0,149.0,87.0
2024-04-24 00,56.25,182.5,970.2,1003.6,33.4,38.2,660.0,1.93,5.783,45.8,64.9,33.4,45.9,54.5,189.0,454.0
2024-04-24 00,53.25,226.0,1006.8,1012.1,5.3,5.4,290.0,0.6,1.848,16.0,21.5,24.0,32.5,51.25,226.0,222.0
2024-04-24 00,39.25,170.5,1008.2,1014.7,6.5,6.4,220.0,0.39,2.89,23.3,42.6,27.2,35.3,39.5,169.75,70.0
2024-04-24 00,31.0,150.75,1012.4,1017.9,5.5,5.3,320.0,0.25,1.654,19.0,30.0,24.2,31.3,32.25,150.75,139.0
2024-04-24 06,57.25,182.25,971.4,1003.8,32.4,36.8,660.0,1.6,5.583,44.3,62.0,32.4,43.9,57.25,174.0,496.0
2024-04-24 06,39.5,173.0,1006.5,1014.3,7.8,7.5,200.0,0.48,3.768,26.9,55.3,29.9,42.7,39.5,172.25,64.0
2024-04-24 06,30.75,151.0,1011.2,1016.2,5.0,4.8,320.0,0.21,1.514,17.9,27.6,23.3,30.6,31.75,151.75,132.0
2024-04-24 12,57.75,181.5,974.6,1004.5,29.9,33.3,640.0,1.28,5.205,41.5,57.4,34.1,42.6,59.25,174.5,439.0
2024-04-24 12,39.5,176.25,1008.1,1015.7,7.6,7.4,270.0,0.35,2.731,23.7,40.1,30.7,43.6,39.25,174.25,174.0
2024-04-24 18,58.0,181.0,977.4,1004.9,27.5,30.3,620.0,1.19,4.88,39.2,53.7,31.4,42.1,60.0,175.25,397.0
2024-04-24 18,40.0,179.25,1008.0,1015.9,7.9,7.6,270.0,0.43,2.824,24.2,41.0,25.9,39.6,38.5,176.5,290.0
2024-04-25 00,57.5,181.0,981.2,1006.0,24.8,26.7,590.0,1.27,4.531,36.7,50.1,31.1,42.2,55.75,176.75,325.0
2024-04-25 00,53.0,209.25,1005.4,1011.2,5.9,5.7,300.0,0.25,1.903,16.5,22.2,19.2,24.7,53.0,207.5,117.0
2024-04-25 00,49.25,223.25,1007.9,1014.9,7.0,7.1,480.0,0.17,1.475,15.1,18.2,22.0,28.0,45.0,222.5,476.0
2024-04-25 00,40.75,181.75,1009.2,1016.8,7.7,7.4,270.0,0.53,2.743,23.5,39.2,27.0,38.7,40.75,181.0,63.0
2024-04-25 06,57.25,182.0,984.6,1007.0,22.4,24.0,580.0,1.13,4.146,34.1,46.0,30.5,41.7,55.5,179.0,268.0
2024-04-25 06,57.0,144.0,993.0,1001.6,8.6,9.1,440.0,1.25,2.064,18.4,23.0,20.9,27.0,53.75,149.25,490.0
2024-04-25 06,41.25,144.5,998.6,1010.3,11.7,11.4,420.0,0.79,2.71,26.1,38.4,31.6,48.8,40.75,146.5,177.0
2024-04-25 06,53.25,211.0,1006.0,1012.5,6.5,6.3,290.0,0.3,2.171,18.2,25.3,20.5,27.8,51.75,209.75,187.0
2024-04-25 06,49.5,225.0,1007.1,1014.9,7.8,8.1,510.0,0.21,1.583,16.1,19.4,21.2,28.9,45.25,224.5,474.0
2024-04-25 06,40.75,184.0,1010.2,1017.4,7.2,7.0,310.0,0.41,2.252,21.2,32.2,26.7,37.4,40.5,182.75,109.0
2024-04-25 12,56.75,183.0,988.9,1009.1,20.2,21.5,570.0,0.99,3.779,31.7,42.2,30.3,38.5,55.5,179.0,284.0
2024-04-25 12,57.5,146.0,994.6,1003.1,8.5,9.4,530.0,1.15,1.77,16.5,19.6,22.0,27.5,56.25,153.75,491.0
2024-04-25 12,43.5,146.25,996.5,1010.1,13.6,13.5,390.0,0.87,3.462,30.1,46.9,30.8,44.2,41.25,150.5,429.0
2024-04-25 12,48.75,230.0,1004.6,1014.0,9.5,9.6,470.0,0.08,2.042,19.8,25.3,23.1,29.8,44.5,228.0,497.0
2024-04-25 12,53.5,212.5,1006.6,1013.2,6.6,6.5,240.0,0.39,2.721,20.6,31.6,23.9,31.7,52.0,210.5,214.0
2024-04-25 12,40.25,185.75,1012.2,1019.0,6.9,6.6,310.0,0.35,2.144,20.5,31.0,26.4,35.6,40.0,184.25,131.0
2024-04-25 18,56.25,184.5,992.1,1010.7,18.6,20.0,570.0,0.91,3.505,29.9,39.3,29.4,38.1,54.75,180.75,289.0
2024-04-25 18,45.25,148.25,995.6,1009.1,13.5,13.3,410.0,0.72,3.239,28.6,42.6,29.4,45.8,42.25,152.75,492.0
2024-04-25 18,48.75,231.0,1003.3,1013.9,10.6,10.9,480.0,0.31,2.268,21.7,28.2,23.8,34.6,45.0,227.75,485.0
2024-04-26 00,55.75,185.75,995.3,1012.0,16.7,17.8,560.0,0.86,3.184,27.7,35.9,27.8,36.0,53.25,184.0,300.0
2024-04-26 00,45.75,150.25,997.5,1009.6,12.1,12.5,520.0,0.53,2.398,23.7,31.2,30.0,41.0,44.0,156.0,493.0
2024-04-26 00,48.0,234.25,1003.1,1012.2,9.0,9.4,490.0,0.65,1.926,19.2,24.2,24.7,34.7,45.75,229.25,455.0
2024-04-26 06,55.25,188.0,996.9,1012.7,15.8,17.0,570.0,0.82,2.974,26.4,33.8,26.6,35.0,52.75,184.5,360.0
2024-04-26 06,47.75,153.5,997.4,1007.7,10.3,11.4,560.0,0.62,2.031,20.5,25.6,29.0,38.5,45.5,159.0,489.0
2024-04-26 06,48.25,234.25,1004.4,1014.8,10.3,10.6,530.0,0.44,2.0,20.0,25.0,25.6,33.0,45.0,229.75,499.0
2024-04-26 12,48.5,156.75,999.6,1010.0,10.5,12.2,650.0,0.6,1.882,19.5,23.4,28.8,37.6,46.25,162.5,500.0
2024-04-26 12,54.75,190.0,999.7,1013.5,13.8,15.4,620.0,0.76,2.486,23.1,28.4,25.9,34.7,52.0,189.75,306.0
2024-04-26 12,51.5,203.0,1001.6,1014.1,12.5,13.8,570.0,1.35,2.419,23.0,28.8,27.8,37.9,49.75,203.0,195.0
2024-04-26 12,48.0,234.0,1006.8,1016.3,9.4,9.4,530.0,0.5,1.775,18.1,22.3,24.3,33.7,45.75,232.5,275.0
2024-04-26 12,29.5,187.5,1017.9,1023.4,5.6,5.4,420.0,0.32,1.285,17.2,24.4,23.5,32.2,30.75,186.5,169.0
2024-04-26 18,53.0,204.75,997.2,1013.2,15.9,16.6,510.0,1.61,3.258,28.3,38.1,29.9,41.7,49.25,208.0,475.0
2024-04-26 18,49.0,160.5,1000.0,1011.9,11.8,13.1,600.0,0.63,2.183,21.8,27.0,27.6,36.3,46.25,165.75,498.0
